id,best_trajectory,qwen_trajectory,qwen_nodes,qwen_time,deepseek_trajectory,deepseek_nodes,deepseek_time,chatgpt_trajectory,chatgpt_nodes,chatgpt_time,rs_trajectory,rs_nodes,rs_time,r_trajectory,r_nodes,r_time
0023_generated_env,"[2, 4, 2, 1, 3, 1, 1, 4, 4, 1, 3, 1, 3, 2, 2, 4, 2, 2, 3, 2, 2, 4, 1, 1, 1, 1, 4, 1, 3, 2, 3, 2]","[2, 4, 2, 1, 3, 1, 1, 4, 4, 1, 3, 1, 3, 2, 2, 4, 2, 2, 3, 2, 2, 4, 1, 1, 1, 1, 4, 1, 3, 2, 3, 2]",48,1728.9418351650238,"[2, 4, 2, 1, 3, 1, 1, 4, 4, 1, 3, 1, 3, 2, 2, 4, 2, 2, 3, 2, 2, 4, 1, 1, 1, 1, 4, 1, 3, 2, 3, 2]",49,2929.6344883441925,"[2, 4, 2, 3, 1, 1, 1, 4, 4, 1, 3, 1, 3, 2, 2, 4, 2, 2, 3, 2, 2, 4, 1, 1, 1, 1, 4, 1, 3, 2, 3, 2]",56,594.1687698364258,"[2, 4, 2, 3, 1, 1, 1, 4, 4, 1, 3, 1, 3, 2, 2, 4, 2, 2, 3, 2, 2, 4, 1, 1, 1, 1, 4, 1, 3, 2, 3, 2]",58,15.05685544013977,"[2, 4, 2, 1, 3, 1, 1, 4, 4, 1, 3, 1, 3, 2, 2, 4, 2, 2, 3, 2, 2, 4, 1, 1, 1, 1, 4, 1, 3, 2, 3, 2]",61,15.653876781463623
0024_generated_env,"[3, 3, 3, 2, 3, 2, 4, 2, 3, 3, 2, 3, 2, 2, 4, 1, 1, 3, 1, 1, 1, 4, 4, 4, 4]","[3, 3, 3, 2, 3, 2, 4, 3, 3, 3, 2, 2, 2, 2, 4, 1, 1, 3, 1, 1, 1, 4, 4, 4, 4]",31,843.3580603599548,"[3, 3, 3, 2, 3, 2, 4, 3, 3, 3, 2, 2, 2, 2, 4, 1, 1, 3, 1, 1, 1, 4, 4, 4, 4]",37,2252.40305352211,"[3, 3, 3, 2, 3, 2, 4, 3, 3, 2, 3, 2, 2, 2, 4, 1, 1, 3, 1, 1, 1, 4, 4, 4, 4]",33,376.57673168182373,"[3, 3, 3, 2, 3, 2, 4, 3, 2, 3, 2, 3, 2, 2, 4, 1, 1, 3, 1, 1, 1, 4, 4, 4, 4]",37,18.11774754524231,"[3, 3, 3, 2, 3, 2, 4, 2, 3, 3, 2, 3, 2, 2, 4, 1, 1, 3, 1, 1, 1, 4, 4, 4, 4]",52,28.174917459487915
0025_generated_env,"[3, 1, 4, 1, 1, 1, 3, 3, 1, 4, 2, 3, 2, 4, 4, 2, 2, 3, 1, 1, 3, 1, 4, 2, 2, 4, 4, 1, 1, 1]","[3, 1, 4, 1, 1, 1, 3, 3, 1, 4, 2, 3, 2, 4, 4, 2, 2, 3, 1, 1, 3, 1, 4, 2, 4, 2, 4, 1, 1, 1]",41,1443.8882970809937,"[3, 1, 4, 1, 1, 1, 3, 3, 2, 4, 4, 2, 4, 1, 1, 1, 3, 2, 2, 2, 2, 3, 1, 1, 3, 1, 4, 3, 1, 4]",52,2802.6099672317505,"[3, 1, 4, 1, 1, 1, 3, 3, 1, 4, 2, 3, 2, 4, 4, 2, 2, 3, 1, 1, 3, 1, 4, 2, 2, 4, 4, 1, 1, 1]",45,558.6016767024994,"[3, 1, 4, 1, 1, 1, 3, 3, 2, 4, 4, 2, 2, 3, 1, 1, 3, 1, 4, 3, 1, 4, 2, 2, 2, 4, 4, 1, 1, 1]",57,18.526496410369873,"[3, 1, 4, 1, 1, 1, 3, 3, 2, 4, 4, 2, 2, 3, 1, 1, 3, 1, 4, 3, 1, 4, 2, 2, 2, 4, 4, 1, 1, 1]",67,22.310404539108276
0026_generated_env,"[1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 2, 4, 1, 4, 4, 2, 2, 3, 1, 4, 1, 3, 2, 2, 2, 2, 2, 4, 2, 2, 3, 1, 1, 1, 4, 1, 1, 1]","[1, 1, 1, 3, 2, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 2, 4, 1, 4, 4, 2, 2, 3, 1, 4, 1, 3, 2, 2, 2, 2, 4, 2, 2, 2, 3, 1, 1, 1, 4, 1, 1, 1]",82,2725.60165309906,"[1, 1, 1, 2, 3, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 2, 4, 1, 4, 4, 2, 2, 3, 1, 4, 1, 3, 2, 2, 2, 2, 4, 2, 2, 2, 3, 1, 1, 1, 4, 1, 1, 1]",81,4899.974837779999,"[1, 1, 1, 3, 2, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 2, 4, 1, 4, 4, 2, 2, 3, 1, 4, 1, 3, 2, 2, 2, 2, 2, 4, 2, 2, 3, 1, 1, 1, 4, 1, 1, 1]",72,987.9463438987732,"[1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 2, 4, 1, 4, 4, 2, 2, 3, 1, 4, 1, 3, 2, 2, 2, 2, 2, 4, 2, 2, 3, 1, 1, 1, 4, 1, 1, 1]",79,44.94047713279724,"[1, 1, 1, 2, 3, 2, 2, 3, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 2, 4, 1, 4, 4, 2, 2, 3, 1, 4, 1, 3, 2, 2, 2, 2, 2, 4, 2, 2, 3, 1, 1, 1, 4, 1, 1, 1]",102,51.02016258239746
0027_generated_env,"[4, 4, 1, 4, 4, 1, 3, 2, 3, 3, 1, 3, 3, 2, 4, 4, 4, 4, 1, 3, 3]","[4, 4, 1, 4, 4, 1, 3, 2, 3, 3, 1, 3, 3, 2, 4, 4, 4, 4, 1, 3, 3]",33,1177.3613741397858,"[4, 4, 1, 4, 4, 1, 3, 2, 3, 3, 1, 3, 3, 2, 4, 4, 4, 4, 1, 3, 3]",34,1968.6247153282166,"[4, 4, 1, 4, 4, 1, 3, 2, 3, 3, 1, 3, 3, 2, 4, 4, 4, 4, 1, 3, 3]",32,376.4530689716339,"[4, 4, 1, 4, 4, 1, 3, 2, 3, 3, 1, 3, 3, 2, 4, 4, 4, 4, 1, 3, 3]",37,7.40916633605957,"[4, 4, 1, 4, 4, 1, 3, 2, 3, 3, 1, 3, 3, 2, 4, 4, 4, 4, 1, 3, 3]",46,8.328324794769287
0028_generated_env,"[4, 2, 2, 2, 3, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 4, 2, 1, 1, 1, 1, 3, 3, 2, 4, 1, 4, 2, 2, 2, 1, 1, 1, 3, 3, 3, 3, 2, 4, 4, 4]","[4, 2, 2, 2, 3, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 4, 2, 1, 1, 1, 1, 3, 3, 2, 4, 1, 4, 2, 2, 2, 1, 1, 1, 3, 3, 3, 3, 2, 4, 4, 4]",68,2425.313225507736,"[4, 2, 2, 2, 3, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 4, 2, 1, 1, 1, 1, 3, 3, 2, 4, 1, 4, 2, 2, 2, 1, 1, 1, 3, 3, 3, 3, 2, 4, 4, 4]",68,3622.8661875724792,"[4, 2, 2, 2, 3, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 4, 2, 1, 1, 1, 1, 3, 3, 2, 4, 1, 4, 2, 2, 2, 1, 1, 3, 1, 3, 3, 3, 2, 4, 4, 4]",58,698.4957571029663,"[4, 2, 2, 2, 3, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 4, 2, 1, 1, 1, 1, 3, 3, 2, 4, 1, 4, 2, 2, 2, 1, 1, 1, 3, 3, 3, 3, 2, 4, 4, 4]",67,43.61320090293884,"[4, 2, 2, 2, 3, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 4, 2, 1, 1, 1, 1, 3, 3, 2, 4, 1, 4, 2, 2, 2, 1, 1, 1, 3, 3, 3, 3, 2, 4, 4, 4]",84,65.6094822883606
0029_generated_env,"[3, 3, 1, 3, 3, 2, 3, 3, 3, 1, 4, 2, 4, 4, 1, 4, 4, 2, 3, 3, 3, 3, 1, 3, 2, 1, 4, 4, 4, 2, 4, 4, 4, 4, 1, 3, 2, 4, 2, 2, 3, 1, 4, 1, 3, 3, 3, 3]","[3, 3, 3, 1, 3, 3, 2, 3, 3, 1, 4, 2, 4, 4, 1, 4, 4, 2, 3, 3, 3, 3, 1, 3, 2, 4, 1, 4, 4, 2, 4, 4, 4, 4, 1, 3, 2, 4, 2, 2, 3, 1, 4, 1, 3, 3, 3, 3]",71,2597.0870203971863,"[3, 3, 3, 1, 3, 3, 2, 3, 3, 1, 4, 2, 4, 4, 1, 4, 4, 2, 3, 3, 3, 3, 1, 3, 2, 4, 1, 4, 4, 2, 4, 4, 4, 4, 1, 3, 2, 4, 2, 2, 3, 1, 4, 1, 3, 3, 3, 3]",74,3765.600361585617,"[3, 3, 3, 1, 3, 3, 2, 3, 3, 1, 4, 2, 4, 4, 1, 4, 4, 2, 3, 3, 3, 3, 1, 3, 2, 4, 1, 4, 4, 2, 4, 4, 4, 4, 1, 3, 2, 4, 2, 2, 3, 1, 4, 1, 3, 3, 3, 3]",71,836.1952219009399,"[3, 3, 1, 3, 3, 2, 3, 3, 3, 1, 4, 2, 4, 4, 1, 4, 4, 2, 3, 3, 3, 3, 1, 3, 2, 1, 4, 4, 4, 2, 4, 4, 4, 4, 1, 3, 2, 4, 2, 2, 3, 1, 4, 1, 3, 3, 3, 3]",73,28.848273754119873,"[3, 3, 3, 1, 3, 3, 2, 3, 3, 1, 4, 2, 4, 4, 1, 4, 4, 2, 3, 3, 3, 3, 1, 3, 2, 4, 1, 4, 4, 2, 4, 4, 4, 4, 2, 2, 3, 1, 4, 1, 3, 4, 1, 3, 2, 3, 3, 3]",98,37.959633588790894
0030_generated_env,"[4, 4, 1, 4, 4, 2, 4, 4, 1, 1, 2, 2, 3, 3, 1, 3, 3, 2, 3, 3, 1, 4, 2, 4, 4, 1, 4, 4, 2, 3, 3, 4, 4, 4, 4, 1, 1, 3, 2, 1, 4, 1, 1, 3, 2]","[4, 4, 1, 4, 4, 2, 4, 4, 1, 1, 2, 2, 3, 3, 1, 3, 3, 2, 3, 3, 1, 4, 2, 4, 4, 1, 4, 4, 2, 3, 3, 4, 4, 4, 4, 1, 1, 3, 2, 1, 4, 1, 1, 3, 2]",72,2126.5854184627533,"[4, 4, 1, 4, 4, 2, 4, 4, 1, 1, 2, 2, 3, 3, 1, 3, 3, 2, 3, 3, 1, 4, 2, 4, 4, 1, 4, 4, 2, 3, 3, 4, 4, 4, 4, 1, 1, 3, 2, 1, 4, 1, 1, 3, 2]",69,3820.7053451538086,"[4, 4, 1, 4, 4, 2, 4, 4, 1, 1, 2, 2, 3, 3, 1, 3, 3, 2, 3, 3, 1, 4, 2, 4, 4, 1, 4, 4, 2, 3, 3, 4, 4, 4, 4, 1, 1, 3, 2, 1, 4, 1, 1, 3, 2]",72,1033.616858959198,"[4, 4, 1, 4, 4, 2, 4, 4, 1, 1, 2, 2, 3, 3, 1, 3, 3, 2, 3, 3, 1, 4, 2, 4, 4, 1, 4, 4, 2, 3, 3, 4, 4, 4, 4, 1, 1, 3, 2, 1, 4, 1, 1, 3, 2]",76,34.43906760215759,"[4, 4, 1, 4, 4, 2, 4, 4, 1, 1, 2, 2, 3, 3, 1, 3, 3, 2, 3, 3, 1, 4, 2, 4, 4, 1, 4, 4, 2, 3, 3, 4, 4, 4, 4, 1, 1, 3, 2, 4, 1, 1, 1, 3, 2]",80,35.524232625961304
0031_generated_env,"[4, 4, 2, 4, 1, 2, 4, 2, 2, 2, 3, 2, 3, 3, 1, 1, 4, 2, 2, 4, 2, 3, 1, 1, 1, 4, 4, 1, 4, 1, 1]","[4, 4, 2, 4, 1, 2, 4, 2, 2, 3, 2, 2, 3, 3, 1, 1, 4, 2, 2, 4, 2, 3, 1, 1, 1, 4, 4, 1, 4, 1, 1]",58,2711.5326194763184,"[4, 4, 4, 2, 4, 1, 3, 1, 4, 2, 4, 2, 2, 3, 2, 3, 2, 3, 1, 3, 2, 2, 1, 1, 4, 1, 1, 1, 3, 1, 4]",43,2060.959342956543,"[4, 4, 2, 4, 1, 4, 2, 2, 2, 2, 3, 2, 3, 3, 1, 1, 4, 2, 2, 4, 2, 3, 1, 1, 1, 4, 4, 1, 4, 1, 1]",45,817.1784772872925,"[4, 4, 2, 4, 1, 2, 4, 2, 2, 2, 3, 2, 3, 3, 1, 1, 4, 2, 2, 4, 2, 3, 1, 1, 1, 4, 4, 1, 4, 1, 1]",51,75.00688004493713,"[4, 4, 2, 4, 1, 2, 4, 2, 2, 2, 3, 2, 3, 3, 1, 1, 4, 2, 2, 4, 2, 3, 1, 1, 1, 4, 4, 1, 4, 1, 1]",60,77.06595921516418
0032_generated_env,"[2, 2, 2, 3, 4, 2, 3, 4, 2, 2, 3, 3, 3, 2, 3, 1, 1, 1, 1]","[2, 2, 2, 3, 4, 2, 3, 4, 2, 2, 3, 3, 3, 2, 3, 1, 1, 1, 1]",21,440.4792642593384,"[2, 2, 2, 3, 4, 2, 3, 4, 2, 2, 3, 3, 3, 2, 3, 1, 1, 1, 1]",29,1534.9206926822662,"[2, 2, 2, 3, 4, 2, 3, 4, 2, 2, 3, 3, 3, 2, 3, 1, 1, 1, 1]",23,231.40239691734314,"[2, 2, 2, 3, 4, 2, 3, 4, 2, 2, 3, 3, 3, 2, 3, 1, 1, 1, 1]",28,4.399526357650757,"[2, 2, 2, 3, 4, 2, 3, 4, 2, 2, 3, 3, 3, 2, 3, 1, 1, 1, 1]",38,6.858269214630127
0033_generated_env,"[2, 4, 2, 3, 1, 1, 4, 1, 1, 3, 2, 2, 2, 1, 1, 1, 1, 3, 1, 3, 3, 2, 1, 4, 4, 2, 3, 3, 1, 3, 2, 2, 1, 4, 2, 2, 2, 2, 3, 2, 2, 4, 4, 1, 3, 3]","[2, 4, 2, 3, 1, 1, 4, 1, 1, 3, 2, 2, 2, 1, 1, 1, 1, 3, 1, 3, 3, 2, 2, 1, 1, 4, 4, 2, 3, 3, 1, 3, 2, 2, 4, 2, 2, 2, 3, 2, 2, 4, 4, 1, 3, 3]",70,3785.0591695308685,"[2, 4, 2, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 4, 2, 4, 1, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 3, 3, 3, 1, 3, 2, 2, 1, 4, 2, 2, 2, 2, 3, 2, 4, 4]",64,4578.8836760520935,"[2, 4, 2, 3, 1, 1, 4, 1, 1, 3, 2, 2, 2, 1, 1, 1, 1, 3, 1, 3, 3, 2, 2, 1, 1, 4, 4, 2, 3, 3, 1, 3, 2, 2, 4, 2, 2, 2, 3, 2, 2, 4, 4, 1, 3, 3]",67,1850.2747688293457,"[2, 4, 2, 3, 1, 1, 4, 1, 1, 3, 2, 2, 2, 1, 1, 1, 1, 3, 1, 3, 3, 2, 1, 4, 4, 2, 3, 3, 1, 3, 2, 2, 1, 4, 2, 2, 2, 2, 3, 2, 2, 4, 4, 1, 3, 3]",75,885.9259777069092,"[2, 4, 2, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 4, 2, 1, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 3, 3, 3, 2, 1, 1, 3, 2, 2, 4, 2, 2, 2, 3, 2, 4, 4]",102,1434.8185451030731
0034_generated_env,"[1, 1, 4, 1, 3, 3, 3, 2, 3, 3, 4, 4, 2, 4, 1, 4, 4, 2, 2, 3, 1, 1, 2, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 4, 1, 3, 3]","[1, 1, 4, 1, 3, 3, 3, 2, 3, 3, 4, 4, 2, 4, 1, 4, 4, 2, 2, 3, 1, 1, 2, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 4, 1, 3, 3]",49,1437.7582612037659,"[1, 1, 4, 1, 3, 3, 3, 2, 3, 3, 4, 4, 2, 4, 1, 4, 4, 2, 2, 3, 1, 1, 2, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 4, 1, 3, 3]",51,2941.421685695648,"[1, 1, 4, 1, 3, 3, 3, 2, 3, 3, 4, 4, 2, 4, 1, 4, 4, 2, 2, 3, 1, 1, 2, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 4, 1, 3, 3]",50,693.9129259586334,"[1, 1, 4, 1, 3, 3, 3, 2, 3, 3, 4, 4, 2, 4, 1, 4, 4, 2, 2, 3, 1, 1, 2, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 4, 1, 3, 3]",54,136.340758562088,"[1, 1, 4, 1, 3, 3, 3, 2, 3, 3, 4, 4, 2, 4, 1, 4, 4, 2, 2, 3, 1, 1, 2, 4, 2, 2, 2, 2, 3, 1, 1, 1, 1, 4, 1, 3, 3]",81,180.30306482315063
0035_generated_env,"[1, 3, 3, 2, 2, 4, 2, 2, 3, 1, 4, 1, 3, 1, 1, 4, 2, 2, 2]","[1, 3, 3, 4, 2, 2, 3, 2, 3, 2, 2, 4, 4, 1, 3, 1, 1, 4, 2]",30,1125.527089357376,"[1, 3, 3, 4, 2, 2, 3, 2, 3, 2, 2, 4, 4, 1, 3, 1, 1, 4, 2]",29,1708.9050164222717,"[1, 3, 3, 2, 2, 4, 2, 2, 3, 1, 4, 1, 3, 1, 1, 4, 2, 2, 2]",27,311.20493745803833,"[1, 3, 3, 2, 2, 4, 2, 2, 3, 1, 4, 1, 3, 1, 1, 4, 2, 2, 2]",39,11.743418455123901,"[1, 3, 3, 2, 2, 4, 2, 2, 3, 1, 4, 1, 3, 1, 1, 4, 2, 2, 2]",53,15.926395416259766
0036_generated_env,"[1, 1, 3, 3, 3, 3, 1, 1, 1, 2, 2, 2, 4, 2, 4, 2, 4, 3, 1, 1, 4, 4, 2, 2]","[1, 1, 3, 3, 3, 3, 1, 1, 1, 2, 2, 2, 4, 2, 4, 2, 4, 3, 1, 1, 4, 4, 2, 2]",33,717.2002770900726,"[1, 1, 3, 3, 3, 3, 1, 1, 1, 2, 2, 2, 4, 2, 4, 2, 4, 3, 1, 1, 4, 4, 2, 2]",33,1876.9924807548523,"[1, 1, 3, 3, 3, 3, 1, 1, 1, 2, 2, 2, 4, 2, 4, 2, 4, 3, 1, 1, 4, 4, 2, 2]",31,356.07697343826294,"[1, 1, 3, 3, 3, 3, 1, 1, 1, 2, 2, 2, 4, 2, 4, 2, 4, 3, 1, 1, 4, 4, 2, 2]",34,11.727021217346191,"[1, 1, 3, 3, 3, 3, 1, 1, 1, 2, 2, 2, 4, 2, 4, 2, 4, 3, 1, 1, 4, 4, 2, 2]",51,14.22559142112732
0037_generated_env,"[1, 1, 1, 4, 4, 4, 4, 2, 2, 3, 1, 3, 1, 3, 3, 2, 4, 2, 4, 1, 4, 4, 2, 2, 3, 1, 4, 1, 3, 3]","[1, 1, 4, 1, 4, 4, 4, 2, 2, 3, 1, 3, 1, 3, 3, 2, 4, 2, 4, 1, 4, 4, 2, 2, 3, 1, 4, 1, 3, 3]",49,1397.486964225769,"[1, 1, 4, 1, 4, 4, 4, 2, 2, 3, 1, 3, 1, 3, 3, 2, 4, 2, 4, 1, 4, 4, 2, 2, 3, 1, 4, 1, 3, 3]",47,2142.8287460803986,"[1, 1, 4, 1, 4, 4, 4, 2, 2, 3, 1, 3, 1, 3, 3, 2, 4, 2, 4, 1, 4, 4, 2, 2, 3, 1, 4, 1, 3, 3]",48,712.473210811615,"[1, 1, 1, 4, 4, 4, 4, 2, 2, 3, 1, 3, 1, 3, 3, 2, 4, 2, 4, 1, 4, 4, 2, 2, 3, 1, 4, 1, 3, 3]",50,27.651174306869507,"[1, 1, 1, 4, 4, 4, 4, 2, 2, 3, 1, 3, 1, 3, 3, 2, 4, 2, 4, 1, 4, 4, 2, 2, 3, 1, 4, 1, 3, 3]",54,26.12751269340515
0038_generated_env,"[3, 3, 2, 3, 1, 1, 1, 4, 1, 1, 3, 2, 1, 4, 4, 1, 1, 3, 2, 4, 2, 2, 3, 3, 1, 4, 2, 2, 2, 3, 2, 2, 4, 1, 4, 4, 2, 3, 1, 3, 1, 1, 1, 4, 1, 2, 3, 3, 1, 4]","[3, 3, 2, 3, 1, 1, 1, 4, 1, 1, 3, 2, 4, 4, 1, 1, 1, 3, 2, 4, 2, 2, 3, 3, 1, 4, 2, 2, 2, 3, 2, 2, 4, 1, 4, 4, 2, 3, 1, 3, 1, 1, 1, 4, 1, 2, 3, 3, 1, 4]",89,3354.557165622711,"[3, 3, 2, 3, 1, 1, 1, 4, 1, 1, 3, 2, 4, 4, 1, 1, 1, 3, 2, 4, 2, 2, 3, 3, 1, 4, 2, 2, 2, 3, 2, 2, 4, 1, 4, 4, 2, 3, 1, 3, 1, 1, 1, 4, 1, 2, 3, 3, 1, 4]",77,4260.602924585342,"[3, 3, 2, 3, 1, 1, 1, 4, 1, 1, 3, 2, 1, 4, 4, 1, 1, 3, 2, 4, 2, 2, 3, 3, 1, 4, 2, 2, 2, 3, 2, 2, 4, 1, 4, 4, 2, 3, 1, 3, 1, 1, 1, 4, 1, 2, 3, 3, 1, 4]",81,1197.6602194309235,"[3, 3, 2, 3, 1, 1, 1, 4, 1, 1, 3, 2, 4, 1, 4, 1, 1, 3, 2, 4, 2, 2, 3, 3, 1, 4, 2, 2, 2, 3, 2, 2, 4, 1, 4, 4, 2, 3, 1, 3, 1, 1, 1, 4, 1, 2, 3, 3, 1, 4]",77,37.261998891830444,"[3, 3, 2, 3, 1, 1, 1, 4, 1, 1, 3, 2, 1, 4, 4, 1, 1, 3, 2, 4, 2, 2, 3, 3, 1, 4, 2, 4, 1, 2, 3, 2, 2, 3, 2, 2, 4, 1, 4, 4, 2, 3, 1, 3, 1, 1, 1, 3, 1, 4]",91,44.74161243438721
0039_generated_env,"[4, 1, 3, 3, 3, 2, 4, 1, 3, 3, 3, 2, 4, 2, 1, 1, 4, 4, 2, 3, 1, 3, 3, 2, 2, 4, 1, 3, 1, 4, 4, 4, 4, 4, 4, 3, 2, 3, 3, 3, 1, 3, 3, 2, 2, 4, 1]","[4, 3, 1, 3, 3, 2, 4, 3, 1, 3, 3, 2, 4, 2, 1, 1, 4, 4, 2, 3, 1, 3, 3, 2, 2, 4, 1, 3, 1, 4, 4, 4, 4, 4, 4, 3, 2, 3, 3, 3, 1, 3, 3, 2, 2, 4, 1]",69,2566.2588922977448,"[4, 1, 3, 3, 3, 2, 4, 3, 1, 3, 3, 2, 4, 2, 1, 1, 4, 4, 2, 3, 1, 3, 3, 2, 2, 4, 1, 3, 1, 4, 4, 4, 4, 4, 4, 3, 2, 3, 3, 3, 1, 3, 3, 2, 2, 4, 1]",68,4170.324312925339,"[4, 3, 1, 3, 3, 2, 4, 3, 1, 3, 3, 2, 4, 2, 1, 1, 4, 4, 2, 3, 1, 3, 3, 2, 2, 4, 1, 3, 1, 4, 4, 4, 4, 4, 4, 3, 2, 3, 3, 3, 1, 3, 3, 2, 2, 4, 1]",70,939.459076166153,"[4, 3, 1, 3, 3, 2, 4, 1, 3, 3, 3, 2, 4, 2, 1, 1, 4, 4, 2, 3, 1, 3, 3, 2, 2, 4, 1, 3, 1, 4, 4, 4, 4, 4, 4, 3, 2, 3, 3, 3, 1, 3, 3, 2, 2, 4, 1]",71,24.94420051574707,"[4, 3, 1, 3, 3, 2, 4, 1, 3, 3, 3, 2, 4, 2, 1, 1, 4, 4, 2, 3, 1, 3, 3, 2, 2, 4, 1, 3, 1, 4, 4, 4, 4, 4, 4, 3, 2, 3, 3, 3, 1, 3, 3, 2, 2, 4, 1]",101,33.51314616203308
0040_generated_env,"[1, 4, 4, 2, 4, 2, 2, 3, 3, 4, 4, 1, 1, 3, 2, 3, 4, 1, 1, 3, 3, 2, 4, 1, 4, 2]","[1, 4, 4, 2, 4, 2, 2, 3, 3, 4, 4, 1, 1, 3, 2, 3, 4, 1, 1, 3, 3, 2, 4, 1, 4, 2]",37,976.6513922214508,"[1, 4, 4, 2, 4, 2, 2, 3, 3, 4, 4, 1, 1, 3, 2, 3, 4, 1, 1, 3, 3, 2, 4, 1, 4, 2]",39,1947.867481470108,"[1, 4, 4, 2, 4, 2, 2, 3, 3, 4, 4, 1, 1, 3, 2, 3, 4, 1, 1, 3, 3, 2, 4, 1, 4, 2]",36,384.73861598968506,"[1, 4, 4, 2, 4, 2, 2, 3, 3, 4, 4, 1, 1, 3, 2, 3, 4, 1, 1, 3, 3, 2, 4, 1, 4, 2]",42,10.198084115982056,"[1, 4, 4, 2, 4, 2, 2, 3, 3, 4, 4, 1, 1, 3, 2, 3, 4, 1, 1, 3, 3, 2, 4, 1, 4, 2]",54,15.986748933792114
0041_generated_env,"[4, 2, 4, 1, 2, 3, 3, 2, 2, 4, 1, 3, 1, 1, 4, 4, 2, 3, 1, 3, 2, 2, 1, 1, 4, 4, 4, 4, 2, 2, 3, 2, 2, 4, 4, 1, 1, 2, 3, 1, 3, 2]","[4, 2, 4, 1, 3, 2, 3, 2, 2, 4, 1, 3, 1, 1, 4, 4, 2, 3, 1, 3, 2, 2, 4, 1, 4, 1, 4, 4, 2, 2, 3, 2, 2, 4, 4, 1, 3, 4, 1, 3, 3, 2]",56,2311.657315969467,"[4, 2, 4, 1, 3, 2, 3, 2, 2, 4, 1, 3, 1, 1, 4, 4, 2, 3, 1, 3, 2, 2, 1, 4, 4, 1, 4, 4, 2, 2, 3, 2, 2, 4, 4, 1, 3, 4, 1, 3, 3, 2]",66,3425.418012857437,"[4, 2, 4, 1, 2, 3, 3, 2, 2, 4, 1, 3, 1, 1, 4, 4, 2, 3, 1, 3, 2, 2, 4, 1, 4, 1, 4, 4, 2, 2, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 2, 3]",54,732.0934298038483,"[4, 2, 4, 1, 3, 3, 2, 2, 2, 4, 1, 3, 1, 1, 4, 4, 2, 3, 1, 3, 2, 2, 1, 1, 4, 4, 4, 4, 2, 2, 3, 2, 2, 4, 4, 1, 1, 2, 3, 1, 3, 2]",65,20.76783537864685,"[4, 2, 4, 1, 2, 3, 3, 2, 2, 4, 1, 3, 1, 1, 4, 4, 2, 3, 1, 3, 2, 2, 1, 1, 4, 4, 4, 4, 2, 2, 3, 2, 2, 4, 4, 1, 3, 4, 1, 3, 3, 2]",89,27.776224613189697
